LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Республика Карелия,Медвежьегорский муниципальный район,Повенецкое,2348078,2348085,2348379,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348085,https://www.reformagkh.ru/myhouse?tid=2348379
Республика Карелия,Медвежьегорский муниципальный район,Великогубское,2348078,2348085,2348380,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348085,https://www.reformagkh.ru/myhouse?tid=2348380
Республика Карелия,Кемский муниципальный район,,2348078,2348082,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348082,
Республика Карелия,Кемский муниципальный район,Кемское,2348078,2348082,2348203,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348082,https://www.reformagkh.ru/myhouse?tid=2348203
Республика Карелия,Кемский муниципальный район,Куземское,2348078,2348082,2348205,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348082,https://www.reformagkh.ru/myhouse?tid=2348205
Республика Карелия,Кемский муниципальный район,Рабочеостровское,2348078,2348082,2348206,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348082,https://www.reformagkh.ru/myhouse?tid=2348206
Республика Карелия,Кемский муниципальный район,Кривопорожское,2348078,2348082,2348204,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348082,https://www.reformagkh.ru/myhouse?tid=2348204
Республика Карелия,Суоярвский муниципальный район,,2348078,2348091,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,
Республика Карелия,Суоярвский муниципальный район,Суоярвское,2348078,2348091,2348860,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,https://www.reformagkh.ru/myhouse?tid=2348860
Республика Карелия,Суоярвский муниципальный район,Найстенъярвское,2348078,2348091,2348863,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,https://www.reformagkh.ru/myhouse?tid=2348863
Республика Карелия,Суоярвский муниципальный район,Вешкельское,2348078,2348091,2348861,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,https://www.reformagkh.ru/myhouse?tid=2348861
Республика Карелия,Суоярвский муниципальный район,Поросозерское,2348078,2348091,2348864,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,https://www.reformagkh.ru/myhouse?tid=2348864
Республика Карелия,Суоярвский муниципальный район,Лоймольское,2348078,2348091,2348862,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348091,https://www.reformagkh.ru/myhouse?tid=2348862
Республика Карелия,Сортавальский муниципальный район,,2348078,2348081,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,
Республика Карелия,Сортавальский муниципальный район,Кааламское,2348078,2348081,2348157,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,https://www.reformagkh.ru/myhouse?tid=2348157
Республика Карелия,Сортавальский муниципальный район,Вяртсильское,2348078,2348081,2348154,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,https://www.reformagkh.ru/myhouse?tid=2348154
Республика Карелия,Сортавальский муниципальный район,Хелюльское,2348078,2348081,2348155,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,https://www.reformagkh.ru/myhouse?tid=2348155
Республика Карелия,Сортавальский муниципальный район,Сортавальское,2348078,2348081,2348153,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,https://www.reformagkh.ru/myhouse?tid=2348153
Республика Карелия,Сортавальский муниципальный район,Хаапалампинское,2348078,2348081,2348156,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348081,https://www.reformagkh.ru/myhouse?tid=2348156
Республика Карелия,Калевальский муниципальный район,,2348078,2348080,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348080,
Республика Карелия,Калевальский муниципальный район,Калевальское,2348078,2348080,2348144,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348080,https://www.reformagkh.ru/myhouse?tid=2348144
Республика Карелия,Калевальский муниципальный район,Боровское,2348078,2348080,2348145,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348080,https://www.reformagkh.ru/myhouse?tid=2348145
Республика Карелия,Калевальский муниципальный район,Луусалмское,2348078,2348080,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348080,
Республика Карелия,Калевальский муниципальный район,Юшкозерское,2348078,2348080,2348147,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348080,https://www.reformagkh.ru/myhouse?tid=2348147
Республика Карелия,Петрозаводский,,2348078,2348093,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348093,
Республика Карелия,Пряжинский муниципальный район,,2348078,2348089,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,
Республика Карелия,Пряжинский муниципальный район,Матросское,2348078,2348089,2348681,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348681
Республика Карелия,Пряжинский муниципальный район,Крошнозерское,2348078,2348089,2348680,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348680
Республика Карелия,Пряжинский муниципальный район,Ведлозерское,2348078,2348089,2348684,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348684
Республика Карелия,Пряжинский муниципальный район,Эссойльское,2348078,2348089,2348686,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348686
Республика Карелия,Пряжинский муниципальный район,Святозерское,2348078,2348089,2348682,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348682
Республика Карелия,Пряжинский муниципальный район,Чалнинское,2348078,2348089,2348685,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348685
Республика Карелия,Пряжинский муниципальный район,Пряжинское,2348078,2348089,2348683,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348089,https://www.reformagkh.ru/myhouse?tid=2348683
Республика Карелия,Пудожский муниципальный район,,2348078,2348090,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,
Республика Карелия,Пудожский муниципальный район,Кривецкое,2348078,2348090,2348765,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348765
Республика Карелия,Пудожский муниципальный район,Красноборское,2348078,2348090,2348764,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348764
Республика Карелия,Пудожский муниципальный район,Куганаволокское,2348078,2348090,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,
Республика Карелия,Пудожский муниципальный район,Шальское,2348078,2348090,2348769,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348769
Республика Карелия,Пудожский муниципальный район,Кубовское,2348078,2348090,2348766,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348766
Республика Карелия,Пудожский муниципальный район,Авдеевское,2348078,2348090,2348763,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348763
Республика Карелия,Пудожский муниципальный район,Пудожское,2348078,2348090,2348762,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348762
Республика Карелия,Пудожский муниципальный район,Пяльмское,2348078,2348090,2348768,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348090,https://www.reformagkh.ru/myhouse?tid=2348768
Республика Карелия,Прионежский муниципальный район,,2348078,2348095,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,
Республика Карелия,Прионежский муниципальный район,Нововилговское,2348078,2348095,2348639,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348639
Республика Карелия,Прионежский муниципальный район,Мелиоративное,2348078,2348095,2348645,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348645
Республика Карелия,Прионежский муниципальный район,Ладва-Веткинское,2348078,2348095,2348643,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348643
Республика Карелия,Прионежский муниципальный район,Деревянское,2348078,2348095,2348641,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348641
Республика Карелия,Прионежский муниципальный район,Деревянкское,2348078,2348095,2348640,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348640
Республика Карелия,Прионежский муниципальный район,Пайское,2348078,2348095,2348646,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348646
Республика Карелия,Прионежский муниципальный район,Рыборецкое вепсское,2348078,2348095,2348647,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348647
Республика Карелия,Прионежский муниципальный район,Шуйское,2348078,2348095,2348635,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348635
Республика Карелия,Прионежский муниципальный район,Шелтозерское вепсское,2348078,2348095,2348636,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348636
Республика Карелия,Прионежский муниципальный район,Шокшинское вепсское,2348078,2348095,2348637,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348637
Республика Карелия,Прионежский муниципальный район,Гарнизонное,2348078,2348095,2348638,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348638
Республика Карелия,Прионежский муниципальный район,Ладвинское,2348078,2348095,2348644,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348644
Республика Карелия,Прионежский муниципальный район,Заозерское,2348078,2348095,2348642,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348095,https://www.reformagkh.ru/myhouse?tid=2348642
Республика Карелия,Муезерский муниципальный район,,2348078,2348086,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,
Республика Карелия,Муезерский муниципальный район,Лендерское,2348078,2348086,2348521,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348521
Республика Карелия,Муезерский муниципальный район,Муезерское,2348078,2348086,2348518,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348518
Республика Карелия,Муезерский муниципальный район,Суккозерское,2348078,2348086,2348525,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348525
Республика Карелия,Муезерский муниципальный район,Ругозерское,2348078,2348086,2348524,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348524
Республика Карелия,Муезерский муниципальный район,Ребольское,2348078,2348086,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,
Республика Карелия,Муезерский муниципальный район,Воломское,2348078,2348086,2348519,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348519
Республика Карелия,Муезерский муниципальный район,Ледмозерское,2348078,2348086,2348520,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348520
Республика Карелия,Муезерский муниципальный район,Пенингское,2348078,2348086,2348522,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348086,https://www.reformagkh.ru/myhouse?tid=2348522
Республика Карелия,Олонецкий муниципальный район,,2348078,2348088,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,
Республика Карелия,Олонецкий муниципальный район,Куйтежское,2348078,2348088,2348542,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348542
Республика Карелия,Олонецкий муниципальный район,Туксинское,2348078,2348088,2348545,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348545
Республика Карелия,Олонецкий муниципальный район,Михайловское,2348078,2348088,2348544,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348544
Республика Карелия,Олонецкий муниципальный район,Коткозерское,2348078,2348088,2348550,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348550
Республика Карелия,Олонецкий муниципальный район,Коверское,2348078,2348088,2348549,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348549
Республика Карелия,Олонецкий муниципальный район,Мегрегское,2348078,2348088,2348543,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348543
Республика Карелия,Олонецкий муниципальный район,Видлицкое,2348078,2348088,2348547,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348547
Республика Карелия,Олонецкий муниципальный район,Ильинское,2348078,2348088,2348548,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348548
Республика Карелия,Олонецкий муниципальный район,Олонецкое,2348078,2348088,2348546,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348088,https://www.reformagkh.ru/myhouse?tid=2348546
Республика Карелия,Кондопожский муниципальный район,,2348078,2348096,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,
Республика Карелия,Кондопожский муниципальный район,Кяппесельгское,2348078,2348096,2348225,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348225
Республика Карелия,Кондопожский муниципальный район,Гирвасское,2348078,2348096,2348231,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348231
Республика Карелия,Кондопожский муниципальный район,Кондопожское,2348078,2348096,2348230,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348230
Республика Карелия,Кондопожский муниципальный район,Курортное,2348078,2348096,2348224,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348224
Республика Карелия,Кондопожский муниципальный район,Петровское,2348078,2348096,2348228,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348228
Республика Карелия,Кондопожский муниципальный район,Новинское,2348078,2348096,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,
Республика Карелия,Кондопожский муниципальный район,Янишпольское,2348078,2348096,2348229,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348229
Республика Карелия,Кондопожский муниципальный район,Кедрозерское,2348078,2348096,2348226,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348226
Республика Карелия,Кондопожский муниципальный район,Кончезерское,2348078,2348096,2348223,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348096,https://www.reformagkh.ru/myhouse?tid=2348223
Республика Карелия,Лахденпохский муниципальный район,,2348078,2348083,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,
Республика Карелия,Лахденпохский муниципальный район,Хийтольское,2348078,2348083,2348301,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,https://www.reformagkh.ru/myhouse?tid=2348301
Республика Карелия,Лахденпохский муниципальный район,Куркиёкское,2348078,2348083,2348299,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,https://www.reformagkh.ru/myhouse?tid=2348299
Республика Карелия,Лахденпохский муниципальный район,Мийнальское,2348078,2348083,2348300,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,https://www.reformagkh.ru/myhouse?tid=2348300
Республика Карелия,Лахденпохский муниципальный район,Лахденпохское,2348078,2348083,2348298,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,https://www.reformagkh.ru/myhouse?tid=2348298
Республика Карелия,Лахденпохский муниципальный район,Элисенваарское,2348078,2348083,2348302,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348083,https://www.reformagkh.ru/myhouse?tid=2348302
Республика Карелия,Питкярантский муниципальный район,,2348078,2348079,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,
Республика Карелия,Питкярантский муниципальный район,Ляскельское,2348078,2348079,2348608,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,https://www.reformagkh.ru/myhouse?tid=2348608
Республика Карелия,Питкярантский муниципальный район,Харлуское,2348078,2348079,2348610,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,https://www.reformagkh.ru/myhouse?tid=2348610
Республика Карелия,Питкярантский муниципальный район,Питкярантское,2348078,2348079,2348606,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,https://www.reformagkh.ru/myhouse?tid=2348606
Республика Карелия,Питкярантский муниципальный район,Салминское,2348078,2348079,2348609,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,https://www.reformagkh.ru/myhouse?tid=2348609
Республика Карелия,Питкярантский муниципальный район,Импилахтинское,2348078,2348079,2348607,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348079,https://www.reformagkh.ru/myhouse?tid=2348607
Республика Карелия,Лоухский муниципальный район,,2348078,2348084,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,
Республика Карелия,Лоухский муниципальный район,Лоухское,2348078,2348084,2348348,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348348
Республика Карелия,Лоухский муниципальный район,Амбарнское,2348078,2348084,,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,
Республика Карелия,Лоухский муниципальный район,Кестеньгское,2348078,2348084,2348352,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348352
Республика Карелия,Лоухский муниципальный район,Чупинское,2348078,2348084,2348350,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348350
Республика Карелия,Лоухский муниципальный район,Плотинское,2348078,2348084,2348354,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348354
Республика Карелия,Лоухский муниципальный район,Пяозерское,2348078,2348084,2348349,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348349
Республика Карелия,Лоухский муниципальный район,Малиновараккское,2348078,2348084,2348353,https://www.reformagkh.ru/myhouse?tid=2348078,https://www.reformagkh.ru/myhouse?tid=2348084,https://www.reformagkh.ru/myhouse?tid=2348353
Чеченская Республика,,,2358750,,,https://www.reformagkh.ru/myhouse?tid=2358750,,
Чеченская Республика,Ножай-Юртовский район,,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Энгенойская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
